date,country,countryCode,province,city,confirmed,suspected,cured,dead
2020-01-30,中国,CN,Shaanxi Province,Hanzhong,11,0,0,0
2020-01-30,中国,CN,Heilongjiang Province,Harbin,18,0,0,0
2020-01-30,中国,CN,Henan Province,Hebi,6,0,0,0
2020-01-30,中国,CN,Guangxi Zhuang Autonomous Region,Hechi,6,0,0,0
2020-01-30,中国,CN,Anhui Province,Hefei,50,4,1,0
2020-01-30,中国,CN,Heilongjiang Province,Hegang,1,0,0,0
2020-01-30,中国,CN,Hebei Province,Hengshui,4,0,0,0
2020-01-30,中国,CN,Hunan Province,Hengyang,25,0,0,0
2020-01-30,中国,CN,Guangdong Province,Heyuan,1,0,0,0
2020-01-30,中国,CN,Shandong Province,Heze,7,12,0,0
2020-01-30,中国,CN,Guangxi Zhuang Autonomous Region,Hezhou,1,0,0,0
2020-01-30,中国,CN,Inner Mongolia Autonomous Region,Hohhot,2,0,0,0
2020-01-30,中国,CN,Jiangsu Province,Huaian,10,0,0,0
2020-01-30,中国,CN,Anhui Province,Huaibei,2,2,0,0
2020-01-30,中国,CN,Hunan Province,Huaihua,26,0,0,0
2020-01-30,中国,CN,Anhui Province,Huainan,6,0,0,0
2020-01-30,中国,CN,Hubei Province,Huanggang,573,0,0,12
2020-01-30,中国,CN,Anhui Province,Huangshan,9,0,0,0
2020-01-30,中国,CN,Guangdong Province,Huizhou,17,0,0,0
2020-01-30,中国,CN,Liaoning Province,Huludao,4,0,0,0
2020-01-30,中国,CN,Inner Mongolia Autonomous Region,Hulunbeier,2,0,0,0
2020-01-30,中国,CN,Zhejiang Province,Huzhou,6,0,0,0
2020-01-30,中国,CN,Jiangxi,Ji'an,8,0,1,0
2020-01-30,中国,CN,Heilongjiang Province,Jiamusi,8,0,0,0
2020-01-30,中国,CN,Guangdong Province,Jiangmen,1,0,0,0
2020-01-30,中国,CN,Henan Province,Jiaozuo,2,0,0,0
2020-01-30,中国,CN,Zhejiang Province,Jiaxing,16,0,0,0
2020-01-30,中国,CN,Guangdong Province,Jieyang,6,0,0,0
2020-01-30,中国,CN,Jilin Province,Jilin,3,0,0,0
2020-01-30,中国,CN,Shandong Province,Jinan,16,10,0,0
2020-01-30,中国,CN,Gansu province,Jinchang,1,0,0,0
2020-01-30,中国,CN,Jiangxi,Jingdezhen,3,0,1,0
2020-01-30,中国,CN,Hubei Province,Jingmen,227,0,0,5
2020-01-30,中国,CN,Hubei Province,Jingzhou,221,0,0,3
2020-01-30,中国,CN,Zhejiang Province,Jinhua,27,0,0,0
2020-01-30,中国,CN,Shandong Province,Jining,8,2,0,0
2020-01-30,中国,CN,Shanxi Province,Jinzhong,9,0,0,0
2020-01-30,中国,CN,Liaoning Province,Jinzhou,4,0,0,0
2020-01-30,中国,CN,Jiangxi,Jiujiang,42,0,0,0
2020-01-30,中国,CN,Heilongjiang Province,Jixi,2,0,0,0
2020-01-30,中国,CN,Henan Province,Kaifeng,6,0,0,0
2020-01-30,中国,CN,Yunnan Province,Kunming,24,0,0,0
2020-01-30,中国,CN,Hebei Province,Langfang,9,2,0,0
2020-01-30,中国,CN,Gansu province,Lanzhou,15,0,0,0
2020-01-30,中国,CN,Sichuan Province,Leshan,2,0,0,0
2020-01-30,中国,CN,Tibet Autonomous Region,Lhasa,1,0,0,0
2020-01-30,中国,CN,Jiangsu Province,Lianyungang,9,0,0,0
2020-01-30,中国,CN,Shandong Province,Liaocheng,7,3,0,0
2020-01-30,中国,CN,Liaoning Province,Liaoyang,1,0,0,0
2020-01-30,中国,CN,Yunnan Province,Lijiang,6,0,0,0
2020-01-30,中国,CN,Shanxi Province,Linfen,1,0,0,0
2020-01-30,中国,CN,Shandong Province,Linyi,20,2,0,0
2020-01-30,中国,CN,Zhejiang Province,Lishui,7,0,1,0
2020-01-30,中国,CN,Guizhou Province,Liupanshui,4,0,0,0
2020-01-30,中国,CN,Guangxi Zhuang Autonomous Region,Liuzhou,11,0,0,0
2020-01-30,中国,CN,Gansu province,Longnan,3,0,0,0
2020-01-30,中国,CN,Fujian Province,Longyan,1,2,0,0
2020-01-30,中国,CN,Hunan Province,Loudi,20,0,0,0
2020-01-30,中国,CN,Anhui Province,Lu'an,9,10,1,0
2020-01-30,中国,CN,Shanxi Province,Luliang,5,0,0,0
2020-01-30,中国,CN,Henan Province,Luohe,13,0,0,0
2020-01-30,中国,CN,Henan Province,Luoyang,3,0,0,0
2020-01-30,中国,CN,Sichuan Province,Luzhou,5,0,0,0
2020-01-30,中国,CN,Anhui Province,Ma'anshan,14,5,0,0
2020-01-30,中国,CN,Guangdong Province,Maoming,3,0,0,0
2020-01-30,中国,CN,Jilin Province,Matsubara,2,0,0,0
2020-01-30,中国,CN,Guangdong Province,Meizhou,5,0,0,0
2020-01-30,中国,CN,Sichuan Province,Mianyang,11,0,0,0
2020-01-30,中国,CN,Heilongjiang Province,Mudanjiang,2,0,0,0
2020-01-30,中国,CN,Jiangxi,Nanchang,67,0,1,0
2020-01-30,中国,CN,Sichuan Province,Nanchong,11,0,0,0
2020-01-30,中国,CN,Jiangsu Province,Nanjing,25,0,0,0
2020-01-30,中国,CN,Guangxi Zhuang Autonomous Region,Nanning,16,0,0,0
2020-01-30,中国,CN,Fujian Province,Nanping,3,14,0,0
2020-01-30,中国,CN,Jiangsu Province,Nantong,10,0,0,0
2020-01-30,中国,CN,Henan Province,Nanyang,61,0,0,1
2020-01-30,中国,CN,Sichuan Province,Neijiang,6,0,0,0
2020-01-30,中国,CN,Zhejiang Province,Ningbo,46,0,0,0
2020-01-30,中国,CN,Fujian Province,Ningde,9,5,0,0
2020-01-30,中国,CN,Guangxi Zhuang Autonomous Region,North Sea,17,0,0,0
2020-01-30,中国,CN,Liaoning Province,Panjin,3,0,0,0
2020-01-30,中国,CN,Sichuan Province,Panzhihua,1,0,0,0
2020-01-30,中国,CN,Henan Province,Pingdingshan,10,0,0,0
2020-01-30,中国,CN,Gansu province,Pingliang,1,0,0,0
2020-01-30,中国,CN,Jiangxi,Pingxiang,8,0,1,0
2020-01-30,中国,CN,Yunnan Province,Pu'er,4,0,0,0
2020-01-30,中国,CN,Fujian Province,Putian,22,19,0,0
2020-01-30,中国,CN,Henan Province,Puyang,3,0,0,0
2020-01-30,中国,CN,Hubei Province,Qianjiang,12,0,0,1
2020-01-30,中国,CN,Shandong Province,Qingdao,21,36,1,0
2020-01-30,中国,CN,Guangdong Province,Qingyuan,6,0,0,0
2020-01-30,中国,CN,Hebei Province,Qinhuangdao,0,11,0,0
2020-01-30,中国,CN,Guangxi Zhuang Autonomous Region,Qinzhou,1,0,0,0
2020-01-30,中国,CN,Hainan,Qionghai,4,0,0,0
2020-01-30,中国,CN,Heilongjiang Province,Qiqihar,3,0,0,0
2020-01-30,中国,CN,Heilongjiang Province,Qitaihe,3,0,0,0
2020-01-30,中国,CN,Fujian Province,Quanzhou,22,7,0,0
2020-01-30,中国,CN,Yunnan Province,Qujing,5,0,0,0
2020-01-30,中国,CN,Zhejiang Province,Quzhou,12,0,0,0
2020-01-30,中国,CN,Henan Province,Sanmenxia,6,0,0,0
2020-01-30,中国,CN,Fujian Province,Sanming,10,10,0,0
2020-01-30,中国,CN,Hainan,Sanya,14,0,0,0
2020-01-30,中国,CN,Hainan,Seaport,9,0,0,0
2020-01-30,中国,CN,Shaanxi Province,Shangluo,2,0,0,0
2020-01-30,中国,CN,Henan Province,Shangqiu,27,0,0,0
2020-01-30,中国,CN,Jiangxi,Shangrao,12,0,1,0
2020-01-30,中国,CN,Guangdong Province,Shantou,12,0,0,0
2020-01-30,中国,CN,Guangdong Province,Shanwei,3,0,0,0
2020-01-30,中国,CN,Guangdong Province,Shaoguan,4,0,0,0
2020-01-30,中国,CN,Zhejiang Province,Shaoxing,23,0,0,0
2020-01-30,中国,CN,Hunan Province,Shaoyang,36,0,0,0
2020-01-30,中国,CN,Liaoning Province,Shenyang,10,0,0,0
2020-01-30,中国,CN,Guangdong Province,Shenzhen,110,0,2,0
2020-01-30,中国,CN,Xinjiang Uygur Autonomous Region,Shihezi eighth division,1,0,0,0
2020-01-30,中国,CN,Hebei Province,Shijiazhuang,11,14,0,0
2020-01-30,中国,CN,Hubei Province,Shiyan,150,0,0,0
2020-01-30,中国,CN,Heilongjiang Province,Shuangyashan,1,0,0,0
2020-01-30,中国,CN,Shanxi Province,Shuozhou,3,0,0,0
2020-01-30,中国,CN,Jilin Province,Siping,1,0,0,0
2020-01-30,中国,CN,Heilongjiang Province,Suihua,12,0,0,2
2020-01-30,中国,CN,Sichuan Province,Suining,5,0,0,0
2020-01-30,中国,CN,Hubei Province,Suizhou,228,0,0,0
2020-01-30,中国,CN,Liaoning Province,Sunny,5,0,0,0
2020-01-30,中国,CN,Jiangsu Province,Suqian,7,0,0,0
2020-01-30,中国,CN,Jiangsu Province,Suzhou,32,0,2,0
2020-01-30,中国,CN,Anhui Province,Suzhou,10,2,0,0
2020-01-30,中国,CN,Shandong Province,Tai'an,3,8,0,0
2020-01-30,中国,CN,Shanxi Province,Taiyuan,4,0,1,0
2020-01-30,中国,CN,Jiangsu Province,Taizhou,12,0,0,0
2020-01-30,中国,CN,Zhejiang Province,Taizhou,81,0,0,0
2020-01-30,中国,CN,Hebei Province,Tangshan,7,8,0,0
2020-01-30,中国,CN,Shandong Province,Texas,16,3,1,0
2020-01-30,中国,CN,Hubei Province,Tianmen,67,0,0,6
2020-01-30,中国,CN,Gansu province,Tianshui,2,0,0,0
2020-01-30,中国,CN,Liaoning Province,Tieling,2,0,0,0
2020-01-30,中国,CN,Shaanxi Province,Tongchuan,5,0,0,0
2020-01-30,中国,CN,Jilin Province,Tonghua,1,0,0,0
2020-01-30,中国,CN,Inner Mongolia Autonomous Region,Tongliao,1,0,0,0
2020-01-30,中国,CN,Anhui Province,Tongling,14,2,0,0
2020-01-30,中国,CN,Guizhou Province,Tongren,2,0,0,0
2020-01-30,中国,CN,Xinjiang Uygur Autonomous Region,Turpan,1,0,0,0
2020-01-30,中国,CN,Xinjiang Uygur Autonomous Region,Urumqi,8,0,0,0
2020-01-30,中国,CN,Hainan,Wanning,8,0,0,0
2020-01-30,中国,CN,Shandong Province,Weifang,8,1,0,0
2020-01-30,中国,CN,Shandong Province,Weihai,19,3,0,0
2020-01-30,中国,CN,Shaanxi Province,Weinan,5,0,0,0
2020-01-30,中国,CN,Zhejiang Province,Wenzhou,227,0,7,0
2020-01-30,中国,CN,Hubei Province,Wuhan,2639,0,0,159
2020-01-30,中国,CN,Anhui Province,Wuhu,14,2,0,0
2020-01-30,中国,CN,Inner Mongolia Autonomous Region,Wulanchabu,2,0,0,0
2020-01-30,中国,CN,Jiangsu Province,Wuxi,12,0,0,0
2020-01-30,中国,CN,Ningxia Hui Autonomous Region,Wuzhong,5,0,0,0
2020-01-30,中国,CN,Guangxi Zhuang Autonomous Region,Wuzhou,4,0,1,0
2020-01-30,中国,CN,Shaanxi Province,Xi'an,32,0,0,0
2020-01-30,中国,CN,Fujian Province,Xiamen,13,7,0,0
2020-01-30,中国,CN,Hunan Province,Xiangtan,10,0,0,0
2020-01-30,中国,CN,Hubei Province,Xiangyang,286,0,0,0
2020-01-30,中国,CN,Hubei Province,Xianning,166,0,0,0
2020-01-30,中国,CN,Hubei Province,Xiantao,90,0,0,1
2020-01-30,中国,CN,Shaanxi Province,Xianyang,6,0,0,0
2020-01-30,中国,CN,Hubei Province,Xiaogan,541,0,0,9
2020-01-30,中国,CN,Hebei Province,Xingtai,7,6,0,0
2020-01-30,中国,CN,Qinghai Province,Xining,8,0,0,0
2020-01-30,中国,CN,Henan Province,Xinxiang,15,0,0,0
2020-01-30,中国,CN,Henan Province,Xinyang,49,0,0,0
2020-01-30,中国,CN,Jiangxi,Xinyu,28,0,2,0
2020-01-30,中国,CN,Anhui Province,Xuancheng,4,0,0,0
2020-01-30,中国,CN,Henan Province,Xuchang,8,0,0,0
2020-01-30,中国,CN,Jiangsu Province,Xuzhou,20,0,0,0
2020-01-30,中国,CN,Sichuan Province,Ya'an,3,0,0,0
2020-01-30,中国,CN,Shaanxi Province,Yan'an,7,0,0,0
2020-01-30,中国,CN,Jiangsu Province,Yancheng,8,0,0,0
2020-01-30,中国,CN,Guangdong Province,Yangjiang,10,0,0,0
2020-01-30,中国,CN,Shanxi Province,Yangquan,1,0,0,0
2020-01-30,中国,CN,Jiangsu Province,Yangzhou,8,0,0,0
2020-01-30,中国,CN,Shandong Province,Yantai,18,0,0,0
2020-01-30,中国,CN,Hubei Province,Yellowstone,168,0,0,1
2020-01-30,中国,CN,Sichuan Province,Yibin,7,0,0,0
2020-01-30,中国,CN,Hubei Province,Yichang,167,0,0,1
2020-01-30,中国,CN,Jiangxi,Yichun,26,0,0,0
2020-01-30,中国,CN,Ningxia Hui Autonomous Region,Yinchuan,11,0,0,0
2020-01-30,中国,CN,Liaoning Province,Yingkou,1,0,0,0
2020-01-30,中国,CN,Jiangxi,Yingtan,4,0,0,0
2020-01-30,中国,CN,Hunan Province,Yiyang,20,0,0,0
2020-01-30,中国,CN,Henan Province,Yongcheng,4,0,0,0
2020-01-30,中国,CN,Hunan Province,Yongzhou,16,0,0,0
2020-01-30,中国,CN,Hunan Province,Yueyang,37,0,0,0
2020-01-30,中国,CN,Guangxi Zhuang Autonomous Region,Yulin,4,0,0,0
2020-01-30,中国,CN,Shaanxi Province,Yulin,1,0,0,0
2020-01-30,中国,CN,Shanxi Province,Yuncheng,8,0,0,0
2020-01-30,中国,CN,Yunnan Province,Yuxi,6,0,0,0
2020-01-30,中国,CN,Shandong Province,Zaozhuang,9,7,0,0
2020-01-30,中国,CN,Hunan Province,Zhangjiajie,1,0,0,0
2020-01-30,中国,CN,Hebei Province,Zhangjiakou,6,8,0,0
2020-01-30,中国,CN,Gansu province,Zhangye,2,0,0,0
2020-01-30,中国,CN,Fujian Province,Zhangzhou,8,5,0,0
2020-01-30,中国,CN,Guangdong Province,Zhanjiang,11,0,0,0
2020-01-30,中国,CN,Guangdong Province,Zhaoqing,6,0,0,0
2020-01-30,中国,CN,Yunnan Province,Zhaotong,4,0,0,0
2020-01-30,中国,CN,Henan Province,Zhengzhou,50,0,0,0
2020-01-30,中国,CN,Jiangsu Province,Zhenjiang,2,0,0,0
2020-01-30,中国,CN,Guangdong Province,Zhongshan,18,0,0,0
2020-01-30,中国,CN,Ningxia Hui Autonomous Region,Zhongwei,2,1,0,0
2020-01-30,中国,CN,Henan Province,Zhoukou,36,0,0,0
2020-01-30,中国,CN,Zhejiang Province,Zhoushan,7,0,1,0
2020-01-30,中国,CN,Guangdong Province,Zhuhai,26,0,0,0
2020-01-30,中国,CN,Henan Province,Zhumadian,30,0,0,0
2020-01-30,中国,CN,Hunan Province,Zhuzhou,19,0,0,0
2020-01-30,中国,CN,Shandong Province,Zibo,8,2,0,0
2020-01-30,中国,CN,Sichuan Province,Zigong,9,0,0,0
2020-01-30,中国,CN,Sichuan Province,Ziyang,2,0,0,0
2020-01-30,中国,CN,Guizhou Province,Zunyi,1,0,0,0
2020-01-30,中国,CN,Gansu province,silver,1,0,0,0
2020-01-30,中国,CN,Shandong Province,sunshine,9,0,0,0
2020-01-30,德国,DE,,,4,0,0,0
2020-01-30,芬兰,FI,,,1,0,0,0
2020-01-30,法国,FR,,,5,0,0,0
2020-01-30,印度,IN,,,1,0,0,0
2020-01-30,日本,JP,,,11,0,1,0
2020-01-30,韩国,KR,,,6,0,0,0
2020-01-30,斯里兰卡,LK,,,1,0,0,0
2020-01-30,马来西亚,MY,,,8,0,0,0
2020-01-30,尼泊尔,NP,,,1,0,0,0
2020-01-30,菲律宾,PH,,,1,0,0,0
2020-01-30,新加坡,SG,,,10,0,0,0
2020-01-30,泰国,TH,,,14,0,2,0
2020-01-30,美国,US,,,5,0,0,0
2020-01-30,越南,VN,,,2,0,0,0
2020-01-31,阿联酋,AE,,,4,0,0,0
2020-01-31,澳大利亚,AU,,,8,0,2,0
2020-01-31,加拿大,CA,,,3,0,0,0
2020-01-31,中国,CN,,,11791,17988,243,259
2020-01-31,中国,CN,Beijing,,1,0,0,0
2020-01-31,中国,CN,Tianjin,,1,0,0,0
2020-01-31,中国,CN,Hebei Province,,0,3,0,0
2020-01-31,中国,CN,Shanxi Province,,47,75,1,0
2020-01-31,中国,CN,Inner Mongolia Autonomous Region,,2,0,0,0
2020-01-31,中国,CN,Liaoning Province,,60,0,1,0
2020-01-31,中国,CN,Jilin Province,,2,0,0,0
2020-01-31,中国,CN,Heilongjiang Province,,2,0,0,0
2020-01-31,中国,CN,Shanghai,,5,0,0,0
2020-01-31,中国,CN,Jiangsu Province,,202,0,5,0
2020-01-31,中国,CN,Zhejiang Province,,599,0,15,0
2020-01-31,中国,CN,Anhui Province,,6,0,0,0
2020-01-31,中国,CN,Fujian Province,,0,3,0,0
2020-01-31,中国,CN,Jiangxi,,286,0,9,0
2020-01-31,中国,CN,Shandong Province,,202,83,2,0
2020-01-31,中国,CN,Henan Province,,1,0,0,0
2020-01-31,中国,CN,Hubei Province,,7,0,0,0
2020-01-31,中国,CN,Hunan Province,,6,0,0,0
2020-01-31,中国,CN,Guangdong Province,,520,0,0,0
2020-01-31,中国,CN,Guangxi Zhuang Autonomous Region,,100,0,2,0
2020-01-31,中国,CN,Hainan,,1,0,0,0
2020-01-31,中国,CN,Chongqing,,1,0,0,0
2020-01-31,中国,CN,Sichuan Province,,5,0,0,0
2020-01-31,中国,CN,Guizhou Province,,4,0,0,0
2020-01-31,中国,CN,Yunnan Province,,3,0,0,0
2020-01-31,中国,CN,Tibet Autonomous Region,,1,0,0,0
2020-01-31,中国,CN,Shaanxi Province,,101,158,0,0
2020-01-31,中国,CN,Gansu province,,2,0,0,0
2020-01-31,中国,CN,Qinghai Province,,9,0,0,0
2020-01-31,中国,CN,Ningxia Hui Autonomous Region,,1,0,0,0
2020-01-31,中国,CN,Xinjiang Uygur Autonomous Region,,5,0,0,0
2020-01-31,中国,CN,Taiwan,,9,0,0,0
2020-01-31,中国,CN,Hongkong,,10,0,0,0
2020-01-31,中国,CN,Macao,,7,0,0,0
2020-01-31,中国,CN,Anhui Province,Anqing,37,11,0,0
2020-01-31,中国,CN,Liaoning Province,Anshan,1,0,0,0
2020-01-31,中国,CN,Henan Province,Anyang,24,0,0,0
2020-01-31,中国,CN,Guangxi Zhuang Autonomous Region,Baise,2,0,0,0
2020-01-31,中国,CN,Hebei Province,Baoding,11,2,0,0
2020-01-31,中国,CN,Shaanxi Province,Baoji,6,0,0,0
2020-01-31,中国,CN,Yunnan Province,Baoshan,7,0,0,0
2020-01-31,中国,CN,Inner Mongolia Autonomous Region,Baotou,3,2,0,0
2020-01-31,中国,CN,Inner Mongolia Autonomous Region,Bayannaoer,3,0,0,0
2020-01-31,中国,CN,Sichuan Province,Bazhong,8,0,0,0
2020-01-31,中国,CN,Anhui Province,Bengbu,16,6,0,0
2020-01-31,中国,CN,Liaoning Province,Benxi,3,0,0,0
2020-01-31,中国,CN,Guizhou Province,Bijie,3,0,0,0
2020-01-31,中国,CN,Shandong Province,Binzhou,9,1,0,0
2020-01-31,中国,CN,Anhui Province,Bozhou,25,11,1,0
2020-01-31,中国,CN,Hebei Province,Cangzhou,19,0,0,1
2020-01-31,中国,CN,Guangdong Province,Canton,137,0,0,0
2020-01-31,中国,CN,Jilin Province,Changchun,6,0,1,0
2020-01-31,中国,CN,Hunan Province,Changde,39,0,0,0
2020-01-31,中国,CN,Hunan Province,Changsha,86,0,1,0
2020-01-31,中国,CN,Henan Province,Changyuan,2,0,0,0
2020-01-31,中国,CN,Shanxi Province,Changzhi,3,0,0,0
2020-01-31,中国,CN,Jiangsu Province,Changzhou,14,0,0,0
2020-01-31,中国,CN,Guangdong Province,Chaozhou,3,0,0,0
2020-01-31,中国,CN,Hebei Province,Chengde,2,0,0,0
2020-01-31,中国,CN,Sichuan Province,Chengdu,72,0,0,0
2020-01-31,中国,CN,Hunan Province,Chenzhou,13,0,1,0
2020-01-31,中国,CN,Inner Mongolia Autonomous Region,Chifeng,2,0,0,0
2020-01-31,中国,CN,Anhui Province,Chizhou,4,2,0,0
2020-01-31,中国,CN,Anhui Province,Chuzhou,6,0,0,0
2020-01-31,中国,CN,Liaoning Province,Dalian,8,0,1,0
2020-01-31,中国,CN,Liaoning Province,Dandong,5,0,0,0
2020-01-31,中国,CN,Hainan,Danzhou,6,0,0,0
2020-01-31,中国,CN,Heilongjiang Province,Daqing,8,0,0,0
2020-01-31,中国,CN,Shanxi Province,Datong,6,0,0,0
2020-01-31,中国,CN,Sichuan Province,Deyang,7,0,0,0
2020-01-31,中国,CN,Gansu province,Dingxi,2,0,0,0
2020-01-31,中国,CN,Guangdong Province,Dongguan,21,0,0,0
2020-01-31,中国,CN,Hainan,East,1,0,0,0
2020-01-31,中国,CN,Inner Mongolia Autonomous Region,Erdos,5,2,0,0
2020-01-31,中国,CN,Hubei Province,Ezhou,227,0,0,9
2020-01-31,中国,CN,Guangxi Zhuang Autonomous Region,Fangchenggang,8,0,1,0
2020-01-31,中国,CN,Sichuan Province,Florida,9,0,0,0
2020-01-31,中国,CN,Guangdong Province,Foshan,38,0,0,0
2020-01-31,中国,CN,Liaoning Province,Fuxin,1,0,0,0
2020-01-31,中国,CN,Anhui Province,Fuyang,47,8,0,0
2020-01-31,中国,CN,Fujian Province,Fuzhou,39,38,0,0
2020-01-31,中国,CN,Jiangxi,Fuzhou,18,0,0,0
2020-01-31,中国,CN,Jiangxi,Ganzhou,30,0,1,0
2020-01-31,中国,CN,Jilin Province,Gongzhuling,1,0,0,0
2020-01-31,中国,CN,Shaanxi Province,Good health,14,0,0,0
2020-01-31,中国,CN,Sichuan Province,Guang'an,16,0,0,0
2020-01-31,中国,CN,Sichuan Province,Guangyuan,2,0,0,0
2020-01-31,中国,CN,Guangxi Zhuang Autonomous Region,Guilin,21,0,0,0
2020-01-31,中国,CN,Guizhou Province,Guiyang,4,0,1,0
2020-01-31,中国,CN,Ningxia Hui Autonomous Region,Guyuan,2,0,0,0
2020-01-31,中国,CN,Shaanxi Province,Hancheng,1,0,0,0
2020-01-31,中国,CN,Hebei Province,Handan,10,2,0,0
2020-01-31,中国,CN,Zhejiang Province,Hangzhou,69,0,0,0
2020-01-31,中国,CN,Shaanxi Province,Hanzhong,13,0,0,0
2020-01-31,中国,CN,Heilongjiang Province,Harbin,25,0,0,0
2020-01-31,中国,CN,Henan Province,Hebi,6,0,0,0
2020-01-31,中国,CN,Guangxi Zhuang Autonomous Region,Hechi,6,0,0,0
2020-01-31,中国,CN,Anhui Province,Hefei,59,7,1,0
2020-01-31,中国,CN,Heilongjiang Province,Hegang,1,0,0,0
2020-01-31,中国,CN,Hebei Province,Hengshui,4,0,0,0
2020-01-31,中国,CN,Hunan Province,Hengyang,26,0,0,0
2020-01-31,中国,CN,Guangdong Province,Heyuan,1,0,0,0
2020-01-31,中国,CN,Shandong Province,Heze,8,9,0,0
2020-01-31,中国,CN,Guangxi Zhuang Autonomous Region,Hezhou,1,0,0,0
2020-01-31,中国,CN,Inner Mongolia Autonomous Region,Hohhot,2,0,0,0
2020-01-31,中国,CN,Jiangsu Province,Huaian,12,0,0,0
2020-01-31,中国,CN,Anhui Province,Huaibei,6,3,0,0
2020-01-31,中国,CN,Hunan Province,Huaihua,28,0,1,0
2020-01-31,中国,CN,Anhui Province,Huainan,6,0,0,0
2020-01-31,中国,CN,Hubei Province,Huanggang,726,0,0,14
2020-01-31,中国,CN,Anhui Province,Huangshan,9,0,0,0
2020-01-31,中国,CN,Guangdong Province,Huizhou,20,0,0,0
2020-01-31,中国,CN,Liaoning Province,Huludao,5,0,0,0
2020-01-31,中国,CN,Inner Mongolia Autonomous Region,Hulunbeier,2,0,1,0
2020-01-31,中国,CN,Zhejiang Province,Huzhou,5,0,0,0
2020-01-31,中国,CN,Jiangxi,Ji'an,11,0,1,0
2020-01-31,中国,CN,Heilongjiang Province,Jiamusi,11,0,0,0
2020-01-31,中国,CN,Guangdong Province,Jiangmen,3,0,0,0
2020-01-31,中国,CN,Henan Province,Jiaozuo,2,0,0,0
2020-01-31,中国,CN,Zhejiang Province,Jiaxing,16,0,0,0
2020-01-31,中国,CN,Guangdong Province,Jieyang,6,0,0,0
2020-01-31,中国,CN,Jilin Province,Jilin,3,0,0,0
2020-01-31,中国,CN,Shandong Province,Jinan,18,11,0,0
2020-01-31,中国,CN,Gansu province,Jinchang,1,0,0,0
2020-01-31,中国,CN,Shanxi Province,Jincheng,2,0,0,0
2020-01-31,中国,CN,Jiangxi,Jingdezhen,3,0,1,0
2020-01-31,中国,CN,Hubei Province,Jingmen,251,0,0,5
2020-01-31,中国,CN,Hubei Province,Jingzhou,287,0,0,4
2020-01-31,中国,CN,Zhejiang Province,Jinhua,20,0,0,0
2020-01-31,中国,CN,Shandong Province,Jining,10,4,0,0
2020-01-31,中国,CN,Shanxi Province,Jinzhong,11,0,0,0
2020-01-31,中国,CN,Liaoning Province,Jinzhou,7,0,0,0
2020-01-31,中国,CN,Jiangxi,Jiujiang,43,0,0,0
2020-01-31,中国,CN,Heilongjiang Province,Jixi,4,0,0,0
2020-01-31,中国,CN,Henan Province,Kaifeng,8,0,0,0
2020-01-31,中国,CN,Yunnan Province,Kunming,30,0,0,0
2020-01-31,中国,CN,Hebei Province,Langfang,11,0,0,0
2020-01-31,中国,CN,Gansu province,Lanzhou,20,0,0,0
2020-01-31,中国,CN,Sichuan Province,Leshan,2,0,0,0
2020-01-31,中国,CN,Tibet Autonomous Region,Lhasa,1,0,0,0
2020-01-31,中国,CN,Jiangsu Province,Lianyungang,13,0,1,0
2020-01-31,中国,CN,Shandong Province,Liaocheng,7,4,0,0
2020-01-31,中国,CN,Liaoning Province,Liaoyang,1,0,0,0
2020-01-31,中国,CN,Yunnan Province,Lijiang,6,0,0,0
2020-01-31,中国,CN,Yunnan Province,Lincang,1,0,0,0
2020-01-31,中国,CN,Shanxi Province,Linfen,1,0,0,0
2020-01-31,中国,CN,Shandong Province,Linyi,23,3,0,0
2020-01-31,中国,CN,Zhejiang Province,Lishui,6,0,0,0
2020-01-31,中国,CN,Guizhou Province,Liupanshui,8,0,0,0
2020-01-31,中国,CN,Guangxi Zhuang Autonomous Region,Liuzhou,12,0,0,0
2020-01-31,中国,CN,Gansu province,Longnan,3,0,0,0
2020-01-31,中国,CN,Fujian Province,Longyan,1,4,0,0
2020-01-31,中国,CN,Hunan Province,Loudi,26,0,0,0
2020-01-31,中国,CN,Anhui Province,Lu'an,13,18,1,0
2020-01-31,中国,CN,Shanxi Province,Luliang,5,0,0,0
2020-01-31,中国,CN,Henan Province,Luohe,14,0,0,0
2020-01-31,中国,CN,Henan Province,Luoyang,5,0,0,0
2020-01-31,中国,CN,Sichuan Province,Luzhou,5,0,0,0
2020-01-31,中国,CN,Anhui Province,Ma'anshan,22,5,0,0
2020-01-31,中国,CN,Guangdong Province,Maoming,3,0,0,0
2020-01-31,中国,CN,Jilin Province,Matsubara,2,0,0,0
2020-01-31,中国,CN,Guangdong Province,Meizhou,5,0,0,0
2020-01-31,中国,CN,Sichuan Province,Mianyang,12,0,0,0
2020-01-31,中国,CN,Heilongjiang Province,Mudanjiang,6,0,0,0
2020-01-31,中国,CN,Jiangxi,Nanchang,83,0,1,0
2020-01-31,中国,CN,Sichuan Province,Nanchong,16,0,0,0
2020-01-31,中国,CN,Jiangsu Province,Nanjing,28,0,2,0
2020-01-31,中国,CN,Guangxi Zhuang Autonomous Region,Nanning,16,0,0,0
2020-01-31,中国,CN,Fujian Province,Nanping,8,13,0,0
2020-01-31,中国,CN,Jiangsu Province,Nantong,12,0,0,0
2020-01-31,中国,CN,Henan Province,Nanyang,66,0,0,1
2020-01-31,中国,CN,Sichuan Province,Neijiang,10,0,0,0
