provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
陕西省,商洛,2,0,0,2020-01-29 20:44:48.401,2020-01-29
陕西省,安康,10,0,0,2020-01-29 20:44:48.401,2020-01-29
陕西省,宝鸡,4,0,0,2020-01-29 20:44:48.401,2020-01-29
陕西省,延安,3,0,0,2020-01-29 20:44:48.401,2020-01-29
陕西省,汉中,6,0,0,2020-01-29 20:44:48.401,2020-01-29
陕西省,渭南,3,0,0,2020-01-29 20:44:48.401,2020-01-29
陕西省,西安,18,0,0,2020-01-29 20:44:48.401,2020-01-29
陕西省,铜川,5,0,0,2020-01-29 20:44:48.401,2020-01-29
黑龙江省,七台河,2,0,0,2020-01-29 14:36:48.788,2020-01-29
黑龙江省,佳木斯,5,0,0,2020-01-29 14:36:48.788,2020-01-29
黑龙江省,双鸭山,1,0,0,2020-01-29 14:36:48.788,2020-01-29
黑龙江省,哈尔滨,11,0,0,2020-01-29 14:36:48.788,2020-01-29
黑龙江省,大兴安岭,1,0,0,2020-01-29 14:36:48.788,2020-01-29
黑龙江省,大庆,5,0,0,2020-01-29 14:36:48.788,2020-01-29
黑龙江省,牡丹江,1,0,0,2020-01-29 14:36:48.788,2020-01-29
黑龙江省,绥化,8,0,1,2020-01-29 14:36:48.788,2020-01-29
黑龙江省,鸡西,1,0,0,2020-01-29 14:36:48.788,2020-01-29
黑龙江省,齐齐哈尔,3,0,0,2020-01-29 14:36:48.788,2020-01-29
上海市,嘉定,2,0,0,2020-01-30 15:27:12.882,2020-01-30
上海市,外地来沪人员,51,0,1,2020-01-30 15:27:12.882,2020-01-30
上海市,奉贤,5,0,0,2020-01-30 15:27:12.882,2020-01-30
上海市,宝山,2,0,0,2020-01-30 15:27:12.882,2020-01-30
上海市,徐汇,5,0,0,2020-01-30 15:27:12.882,2020-01-30
上海市,杨浦,1,0,0,2020-01-30 15:27:12.882,2020-01-30
上海市,松江,3,0,0,2020-01-30 15:27:12.882,2020-01-30
上海市,浦东,17,0,0,2020-01-30 15:27:12.882,2020-01-30
上海市,虹口,2,0,0,2020-01-30 15:27:12.882,2020-01-30
上海市,金山,1,0,0,2020-01-30 15:27:12.882,2020-01-30
上海市,长宁,5,0,0,2020-01-30 15:27:12.882,2020-01-30
上海市,闵行,4,0,0,2020-01-30 15:27:12.882,2020-01-30
上海市,青浦,2,0,0,2020-01-30 15:27:12.882,2020-01-30
上海市,静安,8,0,0,2020-01-30 15:27:12.882,2020-01-30
上海市,黄浦,4,0,0,2020-01-30 15:27:12.882,2020-01-30
云南省,丽江,6,0,0,2020-01-30 10:01:39.002,2020-01-30
云南省,保山,5,0,0,2020-01-30 10:01:39.002,2020-01-30
云南省,大理,4,0,0,2020-01-30 10:01:39.002,2020-01-30
云南省,德宏,2,0,0,2020-01-30 10:01:39.002,2020-01-30
云南省,昆明,21,0,0,2020-01-30 10:01:39.002,2020-01-30
云南省,昭通,4,0,0,2020-01-30 10:01:39.002,2020-01-30
云南省,普洱,3,0,0,2020-01-30 10:01:39.002,2020-01-30
云南省,曲靖,5,0,0,2020-01-30 10:01:39.002,2020-01-30
云南省,玉溪,6,0,0,2020-01-30 10:01:39.002,2020-01-30
云南省,红河,4,0,0,2020-01-30 10:01:39.002,2020-01-30
云南省,西双版纳,10,0,0,2020-01-30 10:01:39.002,2020-01-30
内蒙古自治区,兴安盟,1,0,0,2020-01-30 12:20:46.457,2020-01-30
内蒙古自治区,包头,3,0,0,2020-01-30 12:20:46.457,2020-01-30
内蒙古自治区,呼伦贝尔,2,0,0,2020-01-30 12:20:46.457,2020-01-30
内蒙古自治区,呼和浩特,2,0,0,2020-01-30 12:20:46.457,2020-01-30
内蒙古自治区,巴彦淖尔,2,0,0,2020-01-30 12:20:46.457,2020-01-30
内蒙古自治区,赤峰,2,0,0,2020-01-30 12:20:46.457,2020-01-30
内蒙古自治区,通辽,1,0,0,2020-01-30 12:20:46.457,2020-01-30
内蒙古自治区,鄂尔多斯,3,0,0,2020-01-30 12:20:46.457,2020-01-30
内蒙古自治区,锡林郭勒盟,2,0,0,2020-01-30 12:20:46.457,2020-01-30
北京市,东城,2,0,0,2020-01-30 12:27:49.186,2020-01-30
北京市,丰台,10,0,0,2020-01-30 12:27:49.186,2020-01-30
北京市,外地来京人员,11,2,0,2020-01-30 12:27:49.186,2020-01-30
北京市,大兴,10,2,0,2020-01-30 12:27:49.186,2020-01-30
北京市,昌平,8,0,0,2020-01-30 12:27:49.186,2020-01-30
北京市,海淀,24,0,0,2020-01-30 12:27:49.186,2020-01-30
北京市,石景山,2,0,0,2020-01-30 12:27:49.186,2020-01-30
北京市,西城,12,0,0,2020-01-30 12:27:49.186,2020-01-30
北京市,通州,8,0,0,2020-01-30 12:27:49.186,2020-01-30
北京市,门头沟,1,0,0,2020-01-30 12:27:49.186,2020-01-30
北京市,顺义,2,0,0,2020-01-30 12:27:49.186,2020-01-30
吉林省,公主岭,1,0,0,2020-01-30 09:53:34.776,2020-01-30
吉林省,吉林,3,0,0,2020-01-30 09:53:34.776,2020-01-30
吉林省,四平市,1,0,0,2020-01-30 09:53:34.776,2020-01-30
吉林省,延边,2,0,0,2020-01-30 09:53:34.776,2020-01-30
吉林省,松原,2,0,0,2020-01-30 09:53:34.776,2020-01-30
吉林省,通化,1,0,0,2020-01-30 09:53:34.776,2020-01-30
吉林省,长春,4,1,0,2020-01-30 09:53:34.776,2020-01-30
四川省,乐山,2,0,0,2020-01-30 08:42:00.664,2020-01-30
四川省,内江,4,0,0,2020-01-30 08:42:00.664,2020-01-30
四川省,凉山,2,0,0,2020-01-30 08:42:00.664,2020-01-30
四川省,南充,9,0,0,2020-01-30 08:42:00.664,2020-01-30
四川省,宜宾,5,0,0,2020-01-30 08:42:00.664,2020-01-30
四川省,巴中,4,0,0,2020-01-30 08:42:00.664,2020-01-30
四川省,广元,3,0,0,2020-01-30 08:42:00.664,2020-01-30
四川省,广安,9,0,0,2020-01-30 08:42:00.664,2020-01-30
四川省,德阳,3,0,0,2020-01-30 08:42:00.664,2020-01-30
四川省,成都,59,1,1,2020-01-30 08:42:00.664,2020-01-30
四川省,泸州,5,0,0,2020-01-30 08:42:00.664,2020-01-30
四川省,甘孜州,5,0,0,2020-01-30 08:42:00.664,2020-01-30
四川省,眉山,2,0,0,2020-01-30 08:42:00.664,2020-01-30
四川省,绵阳,9,0,0,2020-01-30 08:42:00.664,2020-01-30
四川省,自贡,7,0,0,2020-01-30 08:42:00.664,2020-01-30
四川省,资阳,2,0,0,2020-01-30 08:42:00.664,2020-01-30
四川省,达州,6,0,0,2020-01-30 08:42:00.664,2020-01-30
四川省,遂宁,4,0,0,2020-01-30 08:42:00.664,2020-01-30
四川省,雅安,2,0,0,2020-01-30 08:42:00.664,2020-01-30
天津市,南开区,1,0,0,2020-01-30 23:12:00.507,2020-01-30
天津市,和平区,3,0,0,2020-01-30 23:12:00.507,2020-01-30
天津市,外地来津人员,4,0,0,2020-01-30 23:12:00.507,2020-01-30
天津市,河东区,6,0,0,2020-01-30 23:12:00.507,2020-01-30
天津市,河北区,9,0,0,2020-01-30 23:12:00.507,2020-01-30
天津市,河西区,3,0,0,2020-01-30 23:12:00.507,2020-01-30
天津市,滨海新区,2,0,0,2020-01-30 23:12:00.507,2020-01-30
天津市,红桥区,2,0,0,2020-01-30 23:12:00.507,2020-01-30
天津市,西青区,2,0,0,2020-01-30 23:12:00.507,2020-01-30
宁夏回族自治区,中卫,1,0,0,2020-01-30 12:37:53.792,2020-01-30
宁夏回族自治区,吴忠,5,0,0,2020-01-30 12:37:53.792,2020-01-30
宁夏回族自治区,固原,1,0,0,2020-01-30 12:37:53.792,2020-01-30
宁夏回族自治区,宁东,1,0,0,2020-01-30 12:24:48.041,2020-01-30
宁夏回族自治区,宁东管委会,1,0,0,2020-01-30 12:37:53.792,2020-01-30
宁夏回族自治区,银川,9,0,0,2020-01-30 12:37:53.792,2020-01-30
安徽省,亳州,20,1,0,2020-01-30 08:55:06.671,2020-01-30
安徽省,六安,8,0,0,2020-01-30 08:55:06.671,2020-01-30
安徽省,合肥,39,1,0,2020-01-30 08:55:06.671,2020-01-30
安徽省,安庆,18,0,0,2020-01-30 08:55:06.671,2020-01-30
安徽省,宣城,4,0,0,2020-01-30 08:55:06.671,2020-01-30
安徽省,宿州,10,0,0,2020-01-30 08:55:06.671,2020-01-30
安徽省,宿松,6,0,0,2020-01-30 08:55:06.671,2020-01-30
安徽省,池州,2,0,0,2020-01-30 08:55:06.671,2020-01-30
安徽省,淮北,2,0,0,2020-01-30 08:55:06.671,2020-01-30
安徽省,淮南,6,0,0,2020-01-30 08:55:06.671,2020-01-30
安徽省,滁州,4,0,0,2020-01-30 08:55:06.671,2020-01-30
安徽省,芜湖,14,0,0,2020-01-30 08:55:06.671,2020-01-30
安徽省,蚌埠,8,0,0,2020-01-30 08:55:06.671,2020-01-30
安徽省,铜陵,10,0,0,2020-01-30 08:55:06.671,2020-01-30
安徽省,阜阳,28,0,0,2020-01-30 08:55:06.671,2020-01-30
安徽省,马鞍山,14,0,0,2020-01-30 08:55:06.671,2020-01-30
安徽省,黄山,7,0,0,2020-01-30 08:55:06.671,2020-01-30
山东省,临沂,16,0,0,2020-01-30 15:31:14.773,2020-01-30
山东省,威海,14,0,0,2020-01-30 15:31:14.773,2020-01-30
山东省,德州,15,0,0,2020-01-30 15:31:14.773,2020-01-30
山东省,日照,9,0,0,2020-01-30 15:31:14.773,2020-01-30
山东省,枣庄,9,0,0,2020-01-30 15:31:14.773,2020-01-30
山东省,泰安,3,0,0,2020-01-30 15:31:14.773,2020-01-30
山东省,济南,14,0,0,2020-01-30 15:31:14.773,2020-01-30
山东省,济宁,8,0,0,2020-01-30 15:31:14.773,2020-01-30
山东省,淄博,8,0,0,2020-01-30 15:31:14.773,2020-01-30
山东省,滨州,9,0,0,2020-01-30 15:31:14.773,2020-01-30
山东省,潍坊,7,0,0,2020-01-30 15:31:14.773,2020-01-30
山东省,烟台,13,0,0,2020-01-30 15:31:14.773,2020-01-30
山东省,聊城,5,0,0,2020-01-30 15:31:14.773,2020-01-30
山东省,菏泽,7,0,0,2020-01-30 15:31:14.773,2020-01-30
山东省,青岛,21,1,0,2020-01-30 15:31:14.773,2020-01-30
山西省,临汾,1,0,0,2020-01-30 07:00:17.415,2020-01-30
山西省,吕梁,4,0,0,2020-01-30 07:00:17.415,2020-01-30
山西省,大同,4,0,0,2020-01-30 07:00:17.415,2020-01-30
山西省,太原,3,1,0,2020-01-30 07:00:17.415,2020-01-30
山西省,晋中,9,0,0,2020-01-30 07:00:17.415,2020-01-30
山西省,朔州,3,0,0,2020-01-30 07:00:17.415,2020-01-30
山西省,运城,7,0,0,2020-01-30 07:00:17.415,2020-01-30
山西省,长治,3,0,0,2020-01-30 07:00:17.415,2020-01-30
山西省,阳泉,1,0,0,2020-01-30 07:00:17.415,2020-01-30
广东省,东莞,11,0,0,2020-01-30 20:06:26.034,2020-01-30
广东省,中山,18,0,0,2020-01-30 20:06:26.034,2020-01-30
广东省,佛山,25,0,0,2020-01-30 20:06:26.034,2020-01-30
广东省,广州,94,3,0,2020-01-30 20:06:26.034,2020-01-30
广东省,惠州,17,1,0,2020-01-30 20:06:26.034,2020-01-30
广东省,揭阳,6,0,0,2020-01-30 20:06:26.034,2020-01-30
广东省,梅州,5,0,0,2020-01-30 20:06:26.034,2020-01-30
广东省,汕头,12,0,0,2020-01-30 20:06:26.034,2020-01-30
广东省,汕尾,1,0,0,2020-01-30 20:06:26.034,2020-01-30
广东省,江门,1,0,0,2020-01-30 20:06:26.034,2020-01-30
广东省,河源,1,0,0,2020-01-30 20:06:26.034,2020-01-30
广东省,深圳,98,4,0,2020-01-30 20:06:26.034,2020-01-30
广东省,清远,6,0,0,2020-01-30 20:06:26.034,2020-01-30
广东省,湛江,11,0,0,2020-01-30 20:06:26.034,2020-01-30
广东省,珠海,26,0,0,2020-01-30 20:06:26.034,2020-01-30
广东省,肇庆,5,0,0,2020-01-30 20:06:26.034,2020-01-30
广东省,茂名,3,0,0,2020-01-30 20:06:26.034,2020-01-30
广东省,阳江,10,0,0,2020-01-30 20:06:26.034,2020-01-30
广东省,韶关,4,0,0,2020-01-30 20:06:26.034,2020-01-30
广西壮族自治区,北海,15,0,0,2020-01-30 08:30:55.652,2020-01-30
广西壮族自治区,南宁,15,0,0,2020-01-30 08:30:55.652,2020-01-30
广西壮族自治区,柳州,10,0,0,2020-01-30 08:30:55.652,2020-01-30
广西壮族自治区,桂林,18,0,0,2020-01-30 08:30:55.652,2020-01-30
广西壮族自治区,梧州,4,1,0,2020-01-30 08:30:55.652,2020-01-30
广西壮族自治区,河池,5,0,0,2020-01-30 08:30:55.652,2020-01-30
广西壮族自治区,玉林,2,0,0,2020-01-30 08:30:55.652,2020-01-30
广西壮族自治区,百色,2,0,0,2020-01-30 08:30:55.652,2020-01-30
广西壮族自治区,贺州,1,0,0,2020-01-30 08:30:55.652,2020-01-30
广西壮族自治区,钦州,1,0,0,2020-01-30 08:30:55.652,2020-01-30
广西壮族自治区,防城港,5,1,0,2020-01-30 08:30:55.652,2020-01-30
新疆维吾尔自治区,乌鲁木齐,7,0,0,2020-01-30 09:05:10.886,2020-01-30
新疆维吾尔自治区,伊犁州,4,0,0,2020-01-30 09:05:10.886,2020-01-30
新疆维吾尔自治区,吐鲁番,1,0,0,2020-01-30 09:05:10.886,2020-01-30
新疆维吾尔自治区,第七师,1,0,0,2020-01-30 09:05:10.886,2020-01-30
新疆维吾尔自治区,第八师石河子,1,0,0,2020-01-30 09:05:10.886,2020-01-30
江苏省,南京,19,0,0,2020-01-30 08:50:04.749,2020-01-30
江苏省,南通,9,0,0,2020-01-30 08:50:04.749,2020-01-30
江苏省,宿迁,4,0,0,2020-01-30 08:50:04.749,2020-01-30
江苏省,常州,10,0,0,2020-01-30 08:50:04.749,2020-01-30
江苏省,徐州,15,0,0,2020-01-30 08:50:04.749,2020-01-30
江苏省,扬州,8,0,0,2020-01-30 08:50:04.749,2020-01-30
江苏省,无锡,10,0,0,2020-01-30 08:50:04.749,2020-01-30
江苏省,泰州,9,0,0,2020-01-30 08:50:04.749,2020-01-30
江苏省,淮安,7,0,0,2020-01-30 08:50:04.749,2020-01-30
江苏省,盐城,6,0,0,2020-01-30 08:50:04.749,2020-01-30
江苏省,苏州,24,1,0,2020-01-30 08:50:04.749,2020-01-30
江苏省,连云港,6,0,0,2020-01-30 08:50:04.749,2020-01-30
江苏省,镇江,2,0,0,2020-01-30 08:50:04.749,2020-01-30
江西省,上饶,11,0,0,2020-01-30 12:25:48.442,2020-01-30
江西省,九江,31,0,0,2020-01-30 12:25:48.442,2020-01-30
江西省,南昌,46,0,0,2020-01-30 12:25:48.442,2020-01-30
江西省,吉安,5,1,0,2020-01-30 12:25:48.442,2020-01-30
江西省,宜春,14,0,0,2020-01-30 12:25:48.442,2020-01-30
江西省,抚州,13,0,0,2020-01-30 12:25:48.442,2020-01-30
江西省,新余,11,3,0,2020-01-30 12:25:48.442,2020-01-30
江西省,景德镇,2,0,0,2020-01-30 12:25:48.442,2020-01-30
江西省,萍乡,5,1,0,2020-01-30 12:25:48.442,2020-01-30
江西省,赣州,21,0,0,2020-01-30 12:25:48.442,2020-01-30
江西省,鹰潭,3,0,0,2020-01-30 12:25:48.442,2020-01-30
河北省,保定,7,0,0,2020-01-30 08:24:52.896,2020-01-30
河北省,唐山,3,0,0,2020-01-30 08:24:52.896,2020-01-30
河北省,廊坊,9,0,0,2020-01-30 08:24:52.896,2020-01-30
河北省,张家口,6,0,0,2020-01-30 08:24:52.896,2020-01-30
河北省,承德,2,0,0,2020-01-30 08:24:52.896,2020-01-30
河北省,沧州,12,0,1,2020-01-30 08:24:52.896,2020-01-30
河北省,石家庄,11,0,0,2020-01-30 08:24:52.896,2020-01-30
河北省,衡水,4,0,0,2020-01-30 08:24:52.896,2020-01-30
河北省,邢台,5,0,0,2020-01-30 08:24:52.896,2020-01-30
河北省,邯郸,6,0,0,2020-01-30 08:24:52.896,2020-01-30
河南省,三门峡,5,0,0,2020-01-30 12:32:51.411,2020-01-30
河南省,信阳,42,0,0,2020-01-30 12:32:51.411,2020-01-30
河南省,南阳,51,0,2,2020-01-30 12:32:51.411,2020-01-30
河南省,周口,25,0,0,2020-01-30 12:32:51.411,2020-01-30
河南省,商丘,18,0,0,2020-01-30 12:32:51.411,2020-01-30
河南省,安阳市,16,0,0,2020-01-30 12:32:51.411,2020-01-30
河南省,平顶山,8,0,0,2020-01-30 12:32:51.411,2020-01-30
河南省,开封,4,0,0,2020-01-30 12:32:51.411,2020-01-30
河南省,新乡,11,0,0,2020-01-30 12:32:51.411,2020-01-30
河南省,洛阳,2,0,0,2020-01-30 12:32:51.411,2020-01-30
河南省,滑县,1,0,0,2020-01-30 12:32:51.411,2020-01-30
河南省,漯河市,11,0,0,2020-01-30 12:32:51.411,2020-01-30
河南省,濮阳,1,0,0,2020-01-30 12:32:51.411,2020-01-30
河南省,焦作,2,0,0,2020-01-30 12:32:51.411,2020-01-30
河南省,许昌,3,0,0,2020-01-30 12:32:51.411,2020-01-30
河南省,郑州,46,0,0,2020-01-30 12:32:51.411,2020-01-30
河南省,长垣县,1,0,0,2020-01-30 12:32:51.411,2020-01-30
河南省,驻马店,25,0,0,2020-01-30 12:32:51.411,2020-01-30
河南省,鹤壁,6,0,0,2020-01-30 12:32:51.411,2020-01-30
浙江省,丽水,6,1,0,2020-01-30 09:11:13.523,2020-01-30
浙江省,台州,64,0,0,2020-01-30 09:11:13.523,2020-01-30
浙江省,嘉兴,16,0,0,2020-01-30 09:11:13.523,2020-01-30
浙江省,宁波,41,0,0,2020-01-30 09:11:13.523,2020-01-30
浙江省,杭州,69,0,0,2020-01-30 09:11:13.523,2020-01-30
浙江省,温州,172,3,0,2020-01-30 09:11:13.523,2020-01-30
浙江省,湖州,5,0,0,2020-01-30 09:11:13.523,2020-01-30
浙江省,绍兴,19,0,0,2020-01-30 09:11:13.523,2020-01-30
浙江省,舟山,6,0,0,2020-01-30 09:11:13.523,2020-01-30
浙江省,衢州,10,0,0,2020-01-30 09:11:13.523,2020-01-30
浙江省,金华,20,0,0,2020-01-30 09:11:13.523,2020-01-30
海南省,万宁,8,0,0,2020-01-30 13:25:14.824,2020-01-30
海南省,三亚,14,1,0,2020-01-30 13:25:14.824,2020-01-30
海南省,东方市,1,0,0,2020-01-30 13:25:14.824,2020-01-30
海南省,临高县,1,0,0,2020-01-30 13:25:14.824,2020-01-30
海南省,儋州,5,0,0,2020-01-30 13:25:14.824,2020-01-30
海南省,海口,9,0,0,2020-01-30 13:25:14.824,2020-01-30
海南省,澄迈县,2,0,1,2020-01-30 13:25:14.824,2020-01-30
海南省,琼中县,1,0,0,2020-01-30 13:25:14.824,2020-01-30
海南省,琼海市,3,0,0,2020-01-30 13:25:14.824,2020-01-30
海南省,陵水县,2,0,0,2020-01-30 13:25:14.824,2020-01-30
湖北省,仙桃,55,0,0,2020-01-30 22:24:37.371,2020-01-30
湖北省,十堰,119,0,0,2020-01-30 22:24:37.371,2020-01-30
湖北省,咸宁,130,0,0,2020-01-30 22:24:37.371,2020-01-30
湖北省,天门,44,0,3,2020-01-30 22:24:37.371,2020-01-30
湖北省,孝感,399,0,6,2020-01-30 22:24:37.371,2020-01-30
湖北省,宜昌,117,0,1,2020-01-30 22:24:37.371,2020-01-30
湖北省,恩施州,66,0,0,2020-01-30 22:24:37.371,2020-01-30
湖北省,未知地区,0,32,0,2020-01-30 07:13:22.912,2020-01-30
湖北省,武汉,2261,54,129,2020-01-30 22:24:37.371,2020-01-30
湖北省,潜江,10,0,1,2020-01-30 22:24:37.371,2020-01-30
湖北省,神农架林区,5,0,0,2020-01-30 22:24:37.371,2020-01-30
湖北省,荆州,151,1,3,2020-01-30 22:24:37.371,2020-01-30
湖北省,荆门,191,0,4,2020-01-30 22:24:37.371,2020-01-30
湖北省,襄阳,163,0,0,2020-01-30 22:24:37.371,2020-01-30
湖北省,鄂州,123,0,2,2020-01-30 22:24:37.371,2020-01-30
湖北省,随州,143,0,0,2020-01-30 22:24:37.371,2020-01-30
湖北省,黄冈,496,5,12,2020-01-30 22:24:37.371,2020-01-30
湖北省,黄石,113,0,1,2020-01-30 22:24:37.371,2020-01-30
湖南省,娄底,16,0,0,2020-01-30 13:10:08.012,2020-01-30
湖南省,岳阳,29,0,0,2020-01-30 13:10:08.012,2020-01-30
湖南省,常德,30,0,0,2020-01-30 13:10:08.012,2020-01-30
湖南省,张家界,1,0,0,2020-01-30 13:10:08.012,2020-01-30
湖南省,怀化,23,0,0,2020-01-30 13:10:08.012,2020-01-30
湖南省,株洲,18,0,0,2020-01-30 13:10:08.012,2020-01-30
湖南省,永州,14,0,0,2020-01-30 13:10:08.012,2020-01-30
湖南省,湘潭,9,0,0,2020-01-30 13:10:08.012,2020-01-30
湖南省,湘西自治州,4,0,0,2020-01-30 13:10:08.012,2020-01-30
湖南省,益阳,17,0,0,2020-01-30 13:10:08.012,2020-01-30
湖南省,衡阳,20,0,0,2020-01-30 13:10:08.012,2020-01-30
湖南省,邵阳,29,0,0,2020-01-30 13:10:08.012,2020-01-30
湖南省,郴州,10,1,0,2020-01-30 13:10:08.012,2020-01-30
湖南省,长沙,57,1,0,2020-01-30 13:10:08.012,2020-01-30
甘肃省,临夏,2,0,0,2020-01-30 09:16:16.122,2020-01-30
甘肃省,兰州,14,0,0,2020-01-30 09:16:16.122,2020-01-30
甘肃省,天水市,2,0,0,2020-01-30 09:16:16.122,2020-01-30
甘肃省,定西,2,0,0,2020-01-30 09:16:16.122,2020-01-30
甘肃省,平凉市,1,0,0,2020-01-30 09:16:16.122,2020-01-30
甘肃省,张掖,2,0,0,2020-01-30 09:16:16.122,2020-01-30
甘肃省,白银市,1,0,0,2020-01-30 09:16:16.122,2020-01-30
甘肃省,金昌市,1,0,0,2020-01-30 09:16:16.122,2020-01-30
甘肃省,陇南,1,0,0,2020-01-30 09:16:16.122,2020-01-30
福建省,三明,10,0,0,2020-01-30 10:01:39.002,2020-01-30
福建省,南平,3,0,0,2020-01-30 10:01:39.002,2020-01-30
福建省,厦门,7,0,0,2020-01-30 10:01:39.002,2020-01-30
福建省,宁德,8,0,0,2020-01-30 10:01:39.002,2020-01-30
福建省,泉州,18,0,0,2020-01-30 10:01:39.002,2020-01-30
福建省,漳州,7,0,0,2020-01-30 10:01:39.002,2020-01-30
福建省,福州,30,0,0,2020-01-30 10:01:39.002,2020-01-30
福建省,莆田,17,0,0,2020-01-30 10:01:39.002,2020-01-30
福建省,龙岩,1,0,0,2020-01-30 10:01:39.002,2020-01-30
贵州省,六盘水,1,0,0,2020-01-30 08:57:07.434,2020-01-30
贵州省,毕节,1,0,0,2020-01-30 08:57:07.434,2020-01-30
贵州省,贵阳,1,1,0,2020-01-30 08:57:07.434,2020-01-30
贵州省,遵义,1,0,0,2020-01-30 08:57:07.434,2020-01-30
贵州省,铜仁,2,0,0,2020-01-30 08:57:07.434,2020-01-30
贵州省,黔东南州,1,0,0,2020-01-30 08:57:07.434,2020-01-30
贵州省,黔南州,4,0,0,2020-01-30 08:57:07.434,2020-01-30
贵州省,黔西南州,1,0,0,2020-01-30 08:57:07.434,2020-01-30
辽宁省,丹东,5,0,0,2020-01-30 12:46:57.941,2020-01-30
辽宁省,大连,5,1,0,2020-01-30 12:46:57.941,2020-01-30
辽宁省,朝阳,4,0,0,2020-01-30 12:46:57.941,2020-01-30
辽宁省,本溪,3,0,0,2020-01-30 12:46:57.941,2020-01-30
辽宁省,沈阳,9,0,0,2020-01-30 12:46:57.941,2020-01-30
辽宁省,盘锦,3,0,0,2020-01-30 12:46:57.941,2020-01-30
辽宁省,营口,1,0,0,2020-01-30 12:46:57.941,2020-01-30
辽宁省,葫芦岛,4,0,0,2020-01-30 12:46:57.941,2020-01-30
辽宁省,辽阳,1,0,0,2020-01-30 12:46:57.941,2020-01-30
辽宁省,铁岭,2,0,0,2020-01-30 12:46:57.941,2020-01-30
辽宁省,锦州,4,0,0,2020-01-30 12:46:57.941,2020-01-30
重庆市,万州区,24,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,两江新区,8,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,丰都县,3,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,九龙坡区,5,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,云阳县,13,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,南岸区,2,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,合川区,6,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,垫江县,8,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,城口县,1,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,大渡口区,6,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,大足区,4,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,奉节县,4,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,巫山县,5,1,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,巫溪县,7,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,巴南区,1,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,开州区,14,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,忠县,12,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,梁平区,2,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,武隆区,1,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,永川区,3,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,江北区,8,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,江津区,3,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,涪陵区,1,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,渝中区,5,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,渝北区,8,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,潼南区,2,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,璧山区,4,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,石柱县,7,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,秀山县,1,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,綦江区,4,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,铜梁区,2,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,长寿区,7,0,0,2020-01-30 16:24:39.855,2020-01-30
重庆市,黔江区,1,0,0,2020-01-30 16:24:39.855,2020-01-30
陕西省,咸阳,5,0,0,2020-01-30 12:19:46.027,2020-01-30
陕西省,商洛,2,0,0,2020-01-30 12:19:46.027,2020-01-30
陕西省,安康,10,0,0,2020-01-30 12:19:46.027,2020-01-30
陕西省,宝鸡,4,0,0,2020-01-30 12:19:46.027,2020-01-30
陕西省,延安,3,0,0,2020-01-30 12:19:46.027,2020-01-30
陕西省,榆林,1,0,0,2020-01-30 12:19:46.027,2020-01-30
陕西省,汉中,6,0,0,2020-01-30 12:19:46.027,2020-01-30
陕西省,渭南,4,0,0,2020-01-30 12:19:46.027,2020-01-30
陕西省,西安,22,0,0,2020-01-30 12:19:46.027,2020-01-30
陕西省,铜川,5,0,0,2020-01-30 12:19:46.027,2020-01-30
陕西省,韩城,1,0,0,2020-01-30 12:19:46.027,2020-01-30
青海省,西宁,6,0,0,2020-01-30 19:25:06.136,2020-01-30
黑龙江省,七台河,2,0,0,2020-01-30 23:05:57.689,2020-01-30
黑龙江省,佳木斯,5,0,0,2020-01-30 23:05:57.689,2020-01-30
